loan_id,customer_id,region,loan_amount,credit_score,origination_date,loan_age_months,days_delinquent,risk_segment
3300,37132,North,739482,615,2025-11-15,13,0,Medium Risk
3301,60737,East,261395,814,2024-11-17,45,60,Very Low Risk
3302,79285,West,715268,661,2024-01-26,6,0,Medium Risk
3303,74549,North,1262442,785,2024-07-22,94,0,Very Low Risk
3304,45306,West,1177142,823,2024-01-04,1,0,Very Low Risk
3305,35592,East,1841291,705,2022-06-07,106,0,Low Risk
3306,93987,West,1859688,830,2023-02-09,102,90,Very Low Risk
3307,54758,South,1190705,567,2025-06-24,25,90,High Risk
3308,97157,North,1722755,747,2024-10-30,99,0,Low Risk
3309,16577,East,634270,556,2022-04-12,26,0,High Risk
3310,95230,East,1124423,664,2024-07-17,13,30,Medium Risk
3311,18263,West,201359,665,2023-01-13,19,0,Medium Risk
3312,92741,North,1791939,796,2022-12-24,10,60,Very Low Risk
3313,18072,East,831071,503,2023-03-20,45,0,High Risk
3314,70814,South,153074,794,2025-01-04,71,0,Very Low Risk
3315,55306,West,1273853,605,2022-08-15,15,0,Medium Risk
3316,15691,South,1180761,607,2024-11-12,87,60,Medium Risk
3317,97649,South,1101381,669,2025-12-29,100,0,Medium Risk
3318,11953,West,1652626,766,2025-09-27,107,0,Very Low Risk
3319,80499,South,809838,766,2022-03-29,31,0,Very Low Risk
3320,86981,West,1360971,553,2024-03-22,8,0,High Risk
3321,47759,West,167325,665,2022-09-25,30,0,Medium Risk
3322,30185,East,1622635,753,2022-09-08,98,0,Very Low Risk
3323,83983,East,221089,775,2024-01-16,97,90,Very Low Risk
3324,44699,South,624872,653,2022-06-22,1,0,Medium Risk
3325,83490,South,270018,627,2024-07-02,16,0,Medium Risk
3326,63739,South,1266464,575,2022-04-09,114,90,High Risk
3327,65631,South,360525,720,2024-09-19,11,60,Low Risk
3328,27945,South,1803611,769,2025-01-17,27,0,Very Low Risk
3329,48294,East,1395678,622,2023-05-17,86,0,Medium Risk
3330,22920,South,933755,524,2024-11-27,40,30,High Risk
3331,63609,South,1800140,605,2024-10-12,83,0,Medium Risk
3332,81096,North,1375516,605,2023-05-25,44,0,Medium Risk
3333,90925,West,1092440,602,2022-10-14,70,0,Medium Risk
3334,72358,West,475844,765,2022-10-10,57,0,Very Low Risk
3335,34265,East,995750,513,2024-01-14,48,0,High Risk
3336,83251,West,782383,632,2022-10-16,40,30,Medium Risk
3337,94604,South,1895213,521,2024-11-12,39,60,High Risk
3338,19438,West,1687333,574,2025-01-20,84,0,High Risk
3339,80779,East,1287103,784,2024-06-18,3,0,Very Low Risk
3340,38629,West,294437,743,2023-03-24,55,0,Low Risk
3341,72442,West,522192,755,2024-07-09,1,30,Very Low Risk
3342,14085,North,1209274,645,2023-09-30,23,0,Medium Risk
3343,92926,North,1304749,711,2023-02-04,102,0,Low Risk
3344,34513,South,1005622,748,2023-10-06,67,0,Low Risk
3345,70084,West,306182,534,2023-06-13,62,0,High Risk
3346,96230,South,1661461,826,2024-01-30,115,0,Very Low Risk
3347,73605,West,278553,752,2023-08-25,34,0,Very Low Risk
3348,71666,South,433746,849,2022-08-31,17,60,Very Low Risk
3349,90420,South,1047165,759,2023-09-09,48,0,Very Low Risk
3350,78412,West,1301432,806,2025-08-29,91,0,Very Low Risk
3351,61178,North,1776852,849,2022-06-22,53,120,Very Low Risk
3352,81092,East,1832618,785,2022-10-09,61,60,Very Low Risk
3353,96027,South,1945922,849,2024-01-22,103,0,Very Low Risk
3354,48009,East,1974614,680,2022-10-29,87,0,Medium Risk
3355,73976,West,877401,709,2025-11-20,102,0,Low Risk
3356,42225,South,1017028,609,2022-03-10,11,0,Medium Risk
3357,48437,West,1218179,829,2024-04-18,15,60,Very Low Risk
3358,80935,South,1006188,641,2023-02-23,90,0,Medium Risk
3359,23648,North,595624,663,2024-08-25,118,30,Medium Risk
3360,52936,South,475606,586,2023-10-07,11,90,High Risk
3361,50263,South,1026381,639,2023-09-17,7,0,Medium Risk
3362,58373,South,1533214,831,2022-09-27,47,0,Very Low Risk
3363,62814,West,385182,661,2024-11-06,112,60,Medium Risk
3364,75137,North,1536149,525,2025-06-07,8,30,High Risk
3365,97340,West,375013,633,2024-07-22,5,0,Medium Risk
3366,56972,East,1684922,614,2025-10-18,81,0,Medium Risk
3367,38147,North,242089,680,2023-07-05,87,60,Medium Risk
3368,29295,South,1611062,646,2022-02-17,66,0,Medium Risk
3369,16897,South,1919865,714,2025-10-13,91,0,Low Risk
3370,86812,South,1414220,576,2023-02-25,63,0,High Risk
3371,48253,East,1010973,594,2023-06-17,21,120,High Risk
3372,15838,East,1088770,717,2022-03-22,71,0,Low Risk
3373,92693,South,547898,551,2022-12-19,119,0,High Risk
3374,77680,South,1479517,773,2022-03-14,117,0,Very Low Risk
3375,89942,East,734921,674,2023-02-13,102,120,Medium Risk
3376,36414,West,877312,812,2023-11-26,90,0,Very Low Risk
3377,48748,North,1725859,532,2023-07-24,94,30,High Risk
3378,71157,North,1874297,631,2025-09-30,12,0,Medium Risk
3379,39483,East,495197,774,2024-03-17,112,30,Very Low Risk
3380,21513,East,1493287,506,2025-04-17,11,30,High Risk
3381,65549,West,1201651,726,2023-03-27,54,0,Low Risk
3382,54802,South,356656,754,2023-01-04,81,0,Very Low Risk
3383,36451,East,115876,781,2022-12-21,10,0,Very Low Risk
3384,50909,West,233054,735,2023-07-15,119,0,Low Risk
3385,58091,East,819728,842,2024-05-25,112,30,Very Low Risk
3386,62389,South,695079,683,2024-10-06,16,0,Low Risk
3387,50963,East,700573,698,2025-03-29,15,0,Low Risk
3388,64734,South,130214,702,2024-10-20,58,0,Low Risk
3389,98208,West,1767108,635,2024-12-14,79,0,Medium Risk
3390,88167,North,102019,787,2022-05-30,119,0,Very Low Risk
3391,75509,West,551382,789,2024-05-15,84,0,Very Low Risk
3392,42291,North,465122,645,2022-12-18,4,0,Medium Risk
3393,31817,West,1844775,706,2025-05-05,96,0,Low Risk
3394,86968,North,434660,554,2024-08-01,22,0,High Risk
3395,94487,West,929956,798,2022-02-09,35,60,Very Low Risk
3396,83666,South,545200,749,2024-04-16,14,60,Low Risk
3397,98672,North,764572,774,2024-01-17,94,60,Very Low Risk
3398,12559,North,213518,704,2024-06-04,31,120,Low Risk
3399,24744,South,1632985,812,2024-07-19,74,90,Very Low Risk
3400,41155,South,451166,691,2022-07-26,70,0,Low Risk
3401,31021,North,1867578,835,2025-08-19,91,0,Very Low Risk
3402,92532,North,318983,501,2023-05-19,11,0,High Risk
3403,66898,North,1519238,684,2023-08-14,36,0,Low Risk
3404,88723,East,120592,661,2022-04-09,74,90,Medium Risk
3405,61036,West,1053947,548,2025-11-26,80,0,High Risk
3406,63176,South,291299,589,2022-04-01,24,30,High Risk
3407,68399,South,1838483,750,2023-11-05,85,0,Low Risk
3408,28006,West,454075,521,2025-03-03,40,90,High Risk
3409,91911,South,940280,711,2024-03-03,105,30,Low Risk
3410,62434,South,619857,733,2023-05-05,100,0,Low Risk
3411,74591,North,1100297,671,2025-01-12,113,0,Medium Risk
3412,13069,South,931042,590,2024-12-05,42,60,High Risk
3413,16486,East,1440537,662,2022-07-28,119,90,Medium Risk
3414,93175,East,1628478,784,2022-02-09,109,60,Very Low Risk
3415,75389,North,709636,505,2023-03-12,87,30,High Risk
3416,45428,North,1862571,743,2023-02-08,21,0,Low Risk
3417,38800,South,1236100,840,2022-12-27,96,0,Very Low Risk
3418,47220,North,242180,658,2023-03-01,117,90,Medium Risk
3419,66254,North,1026723,622,2023-12-06,81,0,Medium Risk
3420,21869,West,480381,687,2025-11-18,51,0,Low Risk
3421,14176,North,1632024,513,2023-04-07,81,0,High Risk
3422,46454,East,1938889,569,2022-07-10,55,0,High Risk
3423,80773,South,1387653,638,2024-05-28,85,0,Medium Risk
3424,36453,North,1190778,824,2025-09-10,4,0,Very Low Risk
3425,66813,West,1923413,578,2023-09-30,62,0,High Risk
3426,76326,South,582581,793,2025-10-06,87,0,Very Low Risk
3427,57595,South,1300384,817,2023-02-16,25,30,Very Low Risk
3428,51184,South,943055,579,2024-08-27,96,120,High Risk
3429,62186,West,1208010,645,2025-07-27,70,0,Medium Risk
3430,90290,East,766469,724,2025-02-02,14,0,Low Risk
3431,88603,West,1237555,726,2025-03-13,41,30,Low Risk
3432,26609,West,957617,679,2024-01-26,102,0,Medium Risk
3433,95099,South,537957,523,2022-11-06,106,0,High Risk
3434,84539,West,683344,598,2024-08-11,57,0,High Risk
3435,37068,South,323819,769,2024-11-10,38,0,Very Low Risk
3436,56996,North,842288,593,2025-08-05,62,0,High Risk
3437,71446,North,816468,779,2025-06-08,41,120,Very Low Risk
3438,79759,West,303925,768,2025-12-05,45,0,Very Low Risk
3439,99440,East,1468657,646,2023-09-19,80,0,Medium Risk
3440,46834,South,608937,784,2022-11-13,96,0,Very Low Risk
3441,30746,West,1749431,521,2025-04-29,16,30,High Risk
3442,31407,West,345971,501,2022-08-03,19,60,High Risk
3443,96229,East,310571,602,2025-06-26,37,0,Medium Risk
3444,97657,South,263075,535,2023-06-17,107,0,High Risk
3445,36403,West,1662537,793,2024-11-06,85,0,Very Low Risk
3446,21637,East,551965,773,2025-10-23,79,0,Very Low Risk
3447,18612,South,367652,550,2022-12-14,61,0,High Risk
3448,40410,North,947587,642,2023-05-10,26,30,Medium Risk
3449,15160,East,697946,516,2025-07-15,94,0,High Risk
3450,70108,West,386653,576,2023-01-27,104,90,High Risk
3451,17728,North,1925103,777,2022-07-23,79,30,Very Low Risk
3452,79774,South,1651364,622,2023-08-21,64,0,Medium Risk
3453,73594,East,911929,845,2022-03-06,107,0,Very Low Risk
3454,28464,North,1732247,673,2024-06-20,13,0,Medium Risk
3455,41943,North,230053,631,2024-01-24,91,0,Medium Risk
3456,40838,West,1716023,762,2022-07-20,87,0,Very Low Risk
3457,15919,North,1087102,770,2023-05-09,34,0,Very Low Risk
3458,47092,West,408958,707,2023-03-10,98,0,Low Risk
3459,17797,South,828244,795,2025-05-26,23,0,Very Low Risk
3460,61887,West,206246,725,2023-07-14,108,30,Low Risk
3461,98003,East,1680809,688,2024-09-26,20,60,Low Risk
3462,99272,North,1790790,643,2023-03-17,54,90,Medium Risk
3463,84557,South,756853,750,2023-12-13,73,90,Low Risk
3464,13058,West,1341165,744,2023-10-11,58,0,Low Risk
3465,84577,West,1620027,517,2024-03-06,59,0,High Risk
3466,76689,West,1101021,702,2022-10-31,20,60,Low Risk
3467,87557,South,1946195,703,2023-08-24,111,90,Low Risk
3468,37258,South,1393077,501,2024-01-16,39,0,High Risk
3469,29359,East,1165272,553,2025-09-09,78,0,High Risk
3470,22914,South,1901055,665,2025-10-02,113,0,Medium Risk
3471,17536,West,1093674,828,2024-09-26,90,30,Very Low Risk
3472,65071,South,1635885,642,2024-09-30,91,30,Medium Risk
3473,43748,West,1188030,591,2022-08-31,98,30,High Risk
3474,49448,East,1791627,507,2023-04-15,93,0,High Risk
3475,56132,East,1083043,751,2024-10-29,32,0,Very Low Risk
3476,86022,West,598581,599,2025-05-02,41,0,High Risk
3477,12384,South,535061,538,2025-03-13,109,0,High Risk
3478,54312,South,1694466,635,2023-12-13,69,120,Medium Risk
3479,86323,North,608095,549,2022-07-30,68,0,High Risk
3480,44134,East,1609708,582,2023-10-14,87,0,High Risk
3481,93182,East,1166195,753,2025-12-23,21,30,Very Low Risk
3482,70120,West,258926,695,2024-07-06,97,0,Low Risk
3483,70592,North,276754,526,2023-07-01,105,90,High Risk
3484,81723,South,1861019,576,2025-09-14,24,0,High Risk
3485,84031,West,1017459,793,2022-04-13,16,60,Very Low Risk
3486,19885,South,669916,754,2022-02-11,32,30,Very Low Risk
3487,28700,South,135171,520,2025-10-08,83,0,High Risk
3488,25018,South,1187365,717,2025-01-20,26,0,Low Risk
3489,67061,North,943004,544,2025-07-04,3,0,High Risk
3490,41322,East,336110,681,2024-08-22,99,0,Low Risk
3491,60073,East,1750883,785,2022-04-28,103,0,Very Low Risk
3492,82650,South,976805,643,2025-01-10,82,90,Medium Risk
3493,82110,North,430049,551,2024-10-29,116,0,High Risk
3494,34996,South,394385,750,2025-11-17,7,0,Low Risk
3495,79345,South,273966,605,2024-12-05,96,0,Medium Risk
3496,56304,West,743403,796,2024-03-12,88,30,Very Low Risk
3497,93086,North,1752007,698,2023-08-12,16,90,Low Risk
3498,39249,North,1051531,836,2024-10-20,53,0,Very Low Risk
3499,96949,East,1915208,779,2025-07-04,88,0,Very Low Risk
3500,80223,East,1445542,647,2025-01-01,4,0,Medium Risk
3501,31123,South,247989,602,2022-07-19,45,0,Medium Risk
3502,43095,West,1380071,501,2024-05-01,32,0,High Risk
3503,97158,West,380051,755,2023-10-06,106,0,Very Low Risk
3504,85821,West,602377,559,2024-12-18,98,60,High Risk
3505,70185,South,274218,806,2025-10-16,83,0,Very Low Risk
3506,63884,East,840737,590,2022-05-13,78,90,High Risk
3507,15291,North,1839293,600,2023-03-24,102,0,High Risk
3508,51193,South,1578979,613,2025-10-11,58,60,Medium Risk
3509,13122,West,1352276,761,2023-02-25,13,90,Very Low Risk
3510,14876,West,663800,553,2023-03-01,22,120,High Risk
3511,94648,South,855604,687,2025-07-26,95,30,Low Risk
3512,84660,West,1496376,526,2024-12-09,44,0,High Risk
3513,67147,North,280296,739,2024-06-20,44,0,Low Risk
3514,11823,South,1626599,579,2023-11-03,30,30,High Risk
3515,62652,North,1063972,689,2023-05-20,23,60,Low Risk
3516,68204,East,367501,818,2022-12-12,12,0,Very Low Risk
3517,60382,West,584315,590,2024-11-21,107,90,High Risk
3518,20387,West,822241,534,2022-11-14,14,0,High Risk
3519,61175,East,1813914,557,2024-04-18,36,0,High Risk
3520,28980,East,113616,688,2025-01-15,45,0,Low Risk
3521,34224,East,1485479,752,2024-05-28,72,0,Very Low Risk
3522,17121,West,1527414,535,2023-07-24,24,0,High Risk
3523,77966,East,895854,591,2022-03-18,119,30,High Risk
3524,83490,South,239674,555,2024-06-11,3,0,High Risk
3525,21881,East,1683361,566,2025-06-30,78,0,High Risk
3526,92453,South,544187,812,2024-11-14,51,30,Very Low Risk
3527,93176,South,483626,668,2024-04-24,114,60,Medium Risk
3528,60809,North,844493,786,2023-06-27,75,0,Very Low Risk
3529,87621,South,409373,630,2024-10-31,109,0,Medium Risk
3530,33097,South,1217204,665,2025-12-11,55,90,Medium Risk
3531,12978,East,1478847,551,2025-01-25,38,0,High Risk
3532,14332,West,1598527,651,2025-12-26,92,0,Medium Risk
3533,95573,East,987238,604,2022-09-24,87,60,Medium Risk
3534,25089,North,829749,591,2023-06-11,82,0,High Risk
3535,66804,North,322413,700,2025-06-21,20,0,Low Risk
3536,74752,West,551916,792,2023-04-14,97,0,Very Low Risk
3537,33484,South,1168052,718,2025-04-30,2,0,Low Risk
3538,70408,North,959029,566,2022-12-05,103,30,High Risk
3539,89544,West,953641,668,2022-06-06,101,0,Medium Risk
3540,64018,East,1239776,804,2024-05-20,26,0,Very Low Risk
3541,28148,East,849120,527,2023-11-13,115,30,High Risk
3542,13830,East,1736439,787,2024-02-15,2,0,Very Low Risk
3543,78494,South,589282,826,2025-03-23,67,0,Very Low Risk
3544,35998,South,564754,531,2024-02-10,84,0,High Risk
3545,77076,West,1912392,665,2022-12-11,74,0,Medium Risk
3546,40677,North,631596,635,2023-05-19,42,0,Medium Risk
3547,39101,East,734229,567,2023-06-04,85,0,High Risk
3548,17053,South,1925283,653,2023-07-03,40,0,Medium Risk
3549,15670,South,919699,825,2023-12-08,9,0,Very Low Risk
3550,20281,North,1096630,803,2024-09-10,2,60,Very Low Risk
3551,93658,East,1509349,595,2024-06-07,28,0,High Risk
3552,63341,East,834625,696,2022-09-30,3,0,Low Risk
3553,78069,North,1177800,607,2025-04-29,16,0,Medium Risk
3554,20756,West,1793585,545,2022-09-06,4,0,High Risk
3555,75075,West,1477143,685,2024-04-29,23,0,Low Risk
3556,64421,North,1780355,822,2022-07-22,94,0,Very Low Risk
3557,70108,North,1487488,784,2025-11-29,102,60,Very Low Risk
3558,75323,West,1910175,582,2022-12-09,77,0,High Risk
3559,94338,North,395840,637,2022-05-13,6,0,Medium Risk
3560,27048,East,160312,826,2023-12-16,74,90,Very Low Risk
3561,62606,West,1480659,736,2025-08-25,55,0,Low Risk
3562,19876,West,114992,820,2025-01-28,81,90,Very Low Risk
3563,68075,West,1924050,644,2022-09-28,8,0,Medium Risk
3564,25171,East,1287638,777,2025-08-16,73,0,Very Low Risk
3565,52204,North,1079413,599,2025-05-27,98,0,High Risk
3566,15166,South,1192791,513,2024-01-30,81,0,High Risk
3567,85902,South,290070,761,2025-07-11,116,0,Very Low Risk
3568,95794,East,444688,546,2022-11-25,107,0,High Risk
3569,53734,East,1376194,724,2022-04-16,114,0,Low Risk
3570,88519,North,890776,643,2023-11-27,86,0,Medium Risk
3571,74441,South,413667,695,2022-12-07,64,0,Low Risk
3572,55078,West,867418,789,2023-06-29,67,0,Very Low Risk
3573,37778,East,1300731,756,2023-04-06,41,0,Very Low Risk
3574,86926,South,1566426,507,2025-03-29,40,0,High Risk
3575,30924,West,236188,777,2023-06-13,93,0,Very Low Risk
3576,55832,West,683948,823,2024-03-17,103,0,Very Low Risk
3577,76243,North,1604573,789,2023-06-21,27,0,Very Low Risk
3578,35048,East,928078,792,2025-12-25,39,0,Very Low Risk
3579,42815,West,1369195,522,2023-11-30,119,0,High Risk
3580,44682,East,104610,583,2022-09-20,53,90,High Risk
3581,27489,South,805044,754,2022-12-20,40,0,Very Low Risk
3582,69234,South,160519,523,2024-01-06,52,60,High Risk
3583,67701,East,554464,824,2023-12-29,37,0,Very Low Risk
3584,26951,West,1447985,835,2023-04-29,67,0,Very Low Risk
3585,60018,West,1545644,815,2025-07-04,19,0,Very Low Risk
3586,21452,South,1507942,537,2024-02-07,34,0,High Risk
3587,38635,West,119788,720,2025-04-20,78,0,Low Risk
3588,37933,West,1642864,713,2024-07-23,85,120,Low Risk
3589,44581,South,1667596,832,2022-01-18,66,0,Very Low Risk
3590,48281,North,1117948,584,2025-01-07,10,0,High Risk
3591,31187,South,632012,503,2023-01-28,52,0,High Risk
3592,32953,East,1984733,694,2024-10-17,42,0,Low Risk
3593,43818,North,1330365,613,2022-05-27,60,30,Medium Risk
3594,34702,East,1194602,714,2025-01-05,81,0,Low Risk
3595,16278,North,765357,835,2025-11-16,2,0,Very Low Risk
3596,54566,North,1460308,640,2023-09-13,91,0,Medium Risk
3597,69722,South,634983,666,2024-08-22,1,0,Medium Risk
3598,28036,South,143422,786,2023-01-05,50,0,Very Low Risk
3599,34583,East,1086629,834,2025-02-06,36,0,Very Low Risk
3600,80244,South,949874,504,2025-03-09,97,30,High Risk
3601,19476,North,232470,626,2022-06-10,22,0,Medium Risk
3602,80854,South,732338,585,2025-04-28,113,0,High Risk
3603,48627,East,435371,585,2024-06-02,99,0,High Risk
3604,55441,North,176479,523,2023-11-27,98,0,High Risk
3605,34754,East,441606,544,2022-02-27,82,0,High Risk
3606,74751,West,1470993,610,2023-07-27,36,0,Medium Risk
3607,29979,South,1194393,789,2025-07-24,3,30,Very Low Risk
3608,80446,North,1996179,684,2023-02-25,44,0,Low Risk
3609,71161,East,1553905,734,2025-05-05,118,90,Low Risk
3610,46022,South,1834070,656,2022-07-01,16,90,Medium Risk
3611,73257,South,1545058,660,2024-03-11,11,0,Medium Risk
3612,14453,East,1548200,699,2024-01-14,10,30,Low Risk
3613,61575,North,1425562,621,2024-06-30,51,0,Medium Risk
3614,67260,East,1929509,723,2025-07-22,42,0,Low Risk
3615,96717,South,1290784,522,2022-05-29,85,0,High Risk
3616,98901,East,1996423,696,2025-07-18,25,30,Low Risk
3617,50705,West,383484,784,2023-10-22,99,30,Very Low Risk
3618,65833,South,527958,505,2024-06-29,6,60,High Risk
3619,64029,North,1114448,807,2022-08-23,110,90,Very Low Risk
3620,14177,West,1780226,844,2024-06-07,44,0,Very Low Risk
3621,78965,East,457474,588,2022-08-17,8,30,High Risk
3622,42952,North,1092285,772,2022-10-21,34,0,Very Low Risk
3623,80514,West,1121218,783,2023-11-16,41,60,Very Low Risk
3624,89309,East,1631454,764,2025-06-07,110,0,Very Low Risk
3625,61084,West,1740934,614,2025-12-15,1,30,Medium Risk
3626,81710,South,156725,623,2025-06-09,3,0,Medium Risk
3627,31796,North,1195594,759,2025-08-16,52,0,Very Low Risk
3628,60348,West,1795771,668,2025-01-16,102,0,Medium Risk
3629,87413,South,1446705,535,2025-11-28,91,90,High Risk
3630,63333,East,315327,728,2024-05-21,116,0,Low Risk
3631,27722,South,1857764,633,2024-09-02,77,0,Medium Risk
3632,98091,East,946773,743,2025-03-17,43,0,Low Risk
3633,89098,North,810907,564,2022-05-16,47,0,High Risk
3634,82082,South,1237825,736,2023-12-15,114,90,Low Risk
3635,35258,South,801342,502,2025-08-24,83,0,High Risk
3636,21706,East,1490432,536,2025-09-02,19,120,High Risk
3637,38943,West,119075,608,2025-08-06,70,0,Medium Risk
3638,74324,East,1531949,749,2025-08-30,47,120,Low Risk
3639,32315,West,250798,502,2022-05-04,117,0,High Risk
3640,20352,East,1672027,734,2024-03-03,78,0,Low Risk
3641,44497,North,887987,750,2024-09-16,5,0,Low Risk
3642,85145,West,1034163,642,2024-06-27,64,0,Medium Risk
3643,54974,South,610640,747,2025-04-14,107,0,Low Risk
3644,37228,West,1012994,555,2023-07-20,116,0,High Risk
3645,18882,East,1048470,560,2025-03-04,45,0,High Risk
3646,26268,East,1567715,567,2025-07-10,64,90,High Risk
3647,80846,West,1217201,578,2023-06-13,45,30,High Risk
3648,34463,South,1097783,826,2023-03-22,36,90,Very Low Risk
3649,86789,North,435258,695,2023-09-05,9,30,Low Risk
3650,95940,South,484800,694,2022-09-20,23,0,Low Risk
3651,59314,West,1117980,522,2025-01-13,32,0,High Risk
3652,19827,East,1831903,513,2025-02-14,93,0,High Risk
3653,86474,South,345912,788,2025-01-09,45,30,Very Low Risk
3654,43062,East,740580,508,2024-11-10,28,60,High Risk
3655,17240,East,647473,639,2025-08-14,104,0,Medium Risk
3656,11585,South,1844428,741,2022-07-08,52,0,Low Risk
3657,62532,West,1015309,752,2025-10-12,11,0,Very Low Risk
3658,20541,South,1846963,726,2024-11-14,19,0,Low Risk
3659,15427,North,134594,594,2022-05-19,64,0,High Risk
3660,98732,East,1891365,678,2022-08-01,65,0,Medium Risk
3661,91156,East,1690618,502,2023-06-02,73,30,High Risk
3662,19033,West,406651,683,2025-03-27,57,30,Low Risk
3663,41070,East,826218,545,2024-10-23,66,0,High Risk
3664,59104,East,907944,791,2025-05-31,4,90,Very Low Risk
3665,22199,East,1285459,640,2024-02-08,29,60,Medium Risk
3666,22776,South,1969467,512,2025-09-22,4,30,High Risk
3667,32727,East,794802,685,2025-03-18,1,0,Low Risk
3668,12931,South,1306374,584,2024-06-11,92,0,High Risk
3669,90379,West,1475477,542,2022-07-23,18,0,High Risk
3670,66193,North,831732,655,2022-05-08,110,0,Medium Risk
3671,15699,East,725982,683,2024-03-03,13,0,Low Risk
3672,67789,North,872446,546,2022-10-24,104,0,High Risk
3673,96760,South,1650569,705,2022-02-23,70,90,Low Risk
3674,37321,West,896294,709,2022-03-20,49,0,Low Risk
3675,71032,West,984772,774,2023-10-04,119,0,Very Low Risk
3676,17636,South,576763,582,2022-03-22,107,0,High Risk
3677,77396,North,135107,596,2022-07-27,47,0,High Risk
3678,24989,East,188080,678,2025-07-10,103,0,Medium Risk
3679,61086,South,245497,647,2023-03-04,86,0,Medium Risk
3680,46062,South,1707003,784,2023-01-19,30,0,Very Low Risk
3681,89337,South,1706308,571,2024-05-05,27,0,High Risk
3682,72125,South,563824,716,2025-10-20,72,0,Low Risk
3683,40398,South,752731,708,2022-10-02,107,0,Low Risk
3684,80283,West,1774032,820,2025-05-15,28,0,Very Low Risk
3685,80774,South,216304,793,2024-03-13,117,0,Very Low Risk
3686,12834,West,110208,623,2024-09-23,2,30,Medium Risk
3687,58203,North,970583,849,2022-09-22,20,0,Very Low Risk
3688,55676,East,679873,655,2023-06-07,75,0,Medium Risk
3689,36230,West,969112,532,2024-07-31,78,0,High Risk
3690,82652,East,1495926,768,2025-04-03,24,0,Very Low Risk
3691,78464,East,1187645,715,2025-03-02,77,60,Low Risk
3692,32134,East,1466938,600,2024-03-23,72,0,High Risk
3693,18190,West,1302866,679,2024-07-11,44,90,Medium Risk
3694,99364,West,264232,626,2025-06-04,21,0,Medium Risk
3695,14350,West,1356467,832,2023-07-10,22,0,Very Low Risk
3696,44055,North,1848438,668,2025-02-18,73,30,Medium Risk
3697,53686,West,911438,804,2025-06-10,58,120,Very Low Risk
3698,91572,North,750898,634,2025-09-17,106,0,Medium Risk
3699,38700,West,1188492,791,2023-05-01,107,0,Very Low Risk
3700,82146,West,649955,592,2023-10-05,11,0,High Risk
3701,39420,East,1919724,720,2022-08-17,80,0,Low Risk
3702,35177,South,1369861,654,2022-07-31,114,90,Medium Risk
3703,49651,East,1225003,779,2023-10-03,53,0,Very Low Risk
3704,86706,West,1403420,698,2024-06-25,9,0,Low Risk
3705,64339,South,1720552,836,2023-07-27,67,0,Very Low Risk
3706,59282,South,1884014,740,2025-03-11,118,0,Low Risk
3707,51070,North,610164,597,2022-06-08,100,0,High Risk
3708,70703,South,376558,749,2022-03-15,52,0,Low Risk
3709,35406,North,1344272,604,2023-02-18,115,0,Medium Risk
3710,68009,East,904996,760,2022-08-02,106,90,Very Low Risk
3711,11066,North,105316,628,2023-02-20,13,0,Medium Risk
3712,80506,West,1979064,826,2022-11-23,1,60,Very Low Risk
3713,62940,South,1620087,758,2023-11-19,44,0,Very Low Risk
3714,60469,West,1078532,791,2024-05-26,75,60,Very Low Risk
3715,33350,South,1396116,639,2023-06-28,24,0,Medium Risk
3716,14114,South,1307838,514,2023-12-10,5,120,High Risk
3717,59199,East,554573,683,2023-01-10,66,0,Low Risk
3718,75133,North,712641,515,2022-10-09,81,0,High Risk
3719,31245,East,1715103,720,2024-07-14,81,0,Low Risk
3720,53266,North,792136,562,2025-07-03,20,90,High Risk
3721,99762,East,959341,740,2024-03-10,64,0,Low Risk
3722,22595,East,162938,778,2023-09-26,15,0,Very Low Risk
3723,49218,South,1327758,832,2025-02-28,68,30,Very Low Risk
3724,35143,East,803555,756,2022-01-09,54,0,Very Low Risk
3725,56178,East,660342,684,2025-04-08,11,30,Low Risk
3726,81700,North,831769,575,2025-10-05,23,0,High Risk
3727,17787,East,1251397,526,2025-09-09,1,0,High Risk
3728,91460,South,753869,524,2022-04-09,42,0,High Risk
3729,74517,East,643300,841,2025-11-12,114,0,Very Low Risk
3730,55286,West,444602,561,2022-11-24,47,90,High Risk
3731,95985,West,310602,645,2025-03-26,115,0,Medium Risk
3732,10081,North,904596,732,2024-11-26,68,30,Low Risk
3733,13005,North,630893,848,2025-06-18,38,0,Very Low Risk
3734,83944,West,963686,785,2022-10-12,2,0,Very Low Risk
3735,10334,East,803469,583,2024-06-15,45,60,High Risk
3736,86639,East,1576908,674,2023-04-19,27,0,Medium Risk
3737,68217,North,1295793,669,2023-06-08,98,0,Medium Risk
3738,35169,South,1039295,789,2024-12-01,77,0,Very Low Risk
3739,33452,East,902552,503,2023-07-21,111,0,High Risk
3740,36254,West,1041057,786,2024-07-16,61,0,Very Low Risk
3741,79433,South,740936,806,2022-02-11,82,0,Very Low Risk
3742,67110,South,1296010,549,2023-02-14,11,0,High Risk
3743,67253,East,1905331,769,2024-10-07,69,0,Very Low Risk
3744,80184,South,738428,507,2023-03-20,29,0,High Risk
3745,85210,North,402009,568,2025-01-23,25,0,High Risk
3746,92702,South,447626,638,2022-10-24,78,30,Medium Risk
3747,29970,North,1055353,747,2025-06-10,54,90,Low Risk
3748,13794,East,1219013,528,2024-07-19,48,0,High Risk
